"Model","Region","Year","Scenario","Item","Variable","value"
"FAO","OSA",1981,"FAO Historical","Maize","YILD",2.17612576993055
"FAO","SEA",1981,"FAO Historical","Maize","YILD",1.63557486452306
"FAO","SSA",1981,"FAO Historical","Maize","YILD",1.77700716866302
"FAO","USA",1981,"FAO Historical","Maize","YILD",6.837962226
"FAO","WLD",1981,"FAO Historical","Maize","YILD",3.495019622
"FAO","ANZ",1982,"FAO Historical","Maize","YILD",4.79561183559115
"FAO","BRA",1982,"FAO Historical","Maize","YILD",1.730847208
"FAO","CAN",1982,"FAO Historical","Maize","YILD",5.881244364
"FAO","CHN",1982,"FAO Historical","Maize","YILD",3.268586151
"FAO","EUR",1982,"FAO Historical","Maize","YILD",5.33893528631155
"FAO","FSU",1982,"FAO Historical","Maize","YILD",3.53893717562023
"FAO","IND",1982,"FAO Historical","Maize","YILD",1.144782616
"FAO","MEN",1982,"FAO Historical","Maize","YILD",2.68721146718497
"FAO","OAS",1982,"FAO Historical","Maize","YILD",1.39668316649028
"FAO","OSA",1982,"FAO Historical","Maize","YILD",2.01847509535103
"FAO","SEA",1982,"FAO Historical","Maize","YILD",1.67612772978358
"FAO","SSA",1982,"FAO Historical","Maize","YILD",1.36160947208251
"FAO","USA",1982,"FAO Historical","Maize","YILD",7.108219464
"FAO","WLD",1982,"FAO Historical","Maize","YILD",3.609080871
"FAO","ANZ",1983,"FAO Historical","Maize","YILD",3.46065553618684
"FAO","BRA",1983,"FAO Historical","Maize","YILD",1.749603282
"FAO","CAN",1983,"FAO Historical","Maize","YILD",5.517722579
"FAO","CHN",1983,"FAO Historical","Maize","YILD",3.625524255
"FAO","EUR",1983,"FAO Historical","Maize","YILD",5.01504095015281
"FAO","FSU",1983,"FAO Historical","Maize","YILD",3.41499210903796
"FAO","IND",1983,"FAO Historical","Maize","YILD",1.352107868
"FAO","MEN",1983,"FAO Historical","Maize","YILD",2.7791469805652
"FAO","OAS",1983,"FAO Historical","Maize","YILD",1.42555374345063
"FAO","OSA",1983,"FAO Historical","Maize","YILD",1.98166836366254
"FAO","SEA",1983,"FAO Historical","Maize","YILD",1.74233635667931
"FAO","SSA",1983,"FAO Historical","Maize","YILD",1.02938732464689
"FAO","USA",1983,"FAO Historical","Maize","YILD",5.089277143
"FAO","WLD",1983,"FAO Historical","Maize","YILD",2.947677076
"FAO","ANZ",1984,"FAO Historical","Maize","YILD",4.56368308447754
"FAO","BRA",1984,"FAO Historical","Maize","YILD",1.76097176
"FAO","CAN",1984,"FAO Historical","Maize","YILD",5.89706778
"FAO","CHN",1984,"FAO Historical","Maize","YILD",3.961988038
"FAO","EUR",1984,"FAO Historical","Maize","YILD",5.01952564148417
"FAO","FSU",1984,"FAO Historical","Maize","YILD",3.46467961913329
"FAO","IND",1984,"FAO Historical","Maize","YILD",1.455608242
"FAO","MEN",1984,"FAO Historical","Maize","YILD",2.98644834873254
"FAO","OAS",1984,"FAO Historical","Maize","YILD",1.39260676475714
"FAO","OSA",1984,"FAO Historical","Maize","YILD",2.07137900421054
"FAO","SEA",1984,"FAO Historical","Maize","YILD",1.83828012623067
"FAO","SSA",1984,"FAO Historical","Maize","YILD",1.0658792623786
"FAO","USA",1984,"FAO Historical","Maize","YILD",6.698056244
"FAO","WLD",1984,"FAO Historical","Maize","YILD",3.526857823
"FAO","ANZ",1985,"FAO Historical","Maize","YILD",3.86123446553553
"FAO","BRA",1985,"FAO Historical","Maize","YILD",1.86620823
"FAO","CAN",1985,"FAO Historical","Maize","YILD",6.204290547
"FAO","CHN",1985,"FAO Historical","Maize","YILD",3.610251246
"FAO","EUR",1985,"FAO Historical","Maize","YILD",5.13146668183582
"FAO","FSU",1985,"FAO Historical","Maize","YILD",3.21539323241857
"FAO","IND",1985,"FAO Historical","Maize","YILD",1.146018768
"FAO","MEN",1985,"FAO Historical","Maize","YILD",3.25255806652014
"FAO","OAS",1985,"FAO Historical","Maize","YILD",1.3838335958676
"FAO","OSA",1985,"FAO Historical","Maize","YILD",2.1868441235997
"FAO","SEA",1985,"FAO Historical","Maize","YILD",1.91741782395343
"FAO","SSA",1985,"FAO Historical","Maize","YILD",1.38481262487522
"FAO","USA",1985,"FAO Historical","Maize","YILD",7.407445394
"FAO","WLD",1985,"FAO Historical","Maize","YILD",3.72021953
"FAO","ANZ",1986,"FAO Historical","Maize","YILD",4.48692734839881
"FAO","BRA",1986,"FAO Historical","Maize","YILD",1.648556636
"FAO","CAN",1986,"FAO Historical","Maize","YILD",5.948379956
"FAO","CHN",1986,"FAO Historical","Maize","YILD",3.707366407
"FAO","EUR",1986,"FAO Historical","Maize","YILD",5.46452998578876
"FAO","FSU",1986,"FAO Historical","Maize","YILD",2.95611591387134
"FAO","IND",1986,"FAO Historical","Maize","YILD",1.281896304
"FAO","MEN",1986,"FAO Historical","Maize","YILD",3.62946104953745
"FAO","OAS",1986,"FAO Historical","Maize","YILD",1.4268399435988
"FAO","OSA",1986,"FAO Historical","Maize","YILD",2.19757440170242
"FAO","SEA",1986,"FAO Historical","Maize","YILD",1.91875253423575
"FAO","SSA",1986,"FAO Historical","Maize","YILD",1.34151526490501
"FAO","USA",1986,"FAO Historical","Maize","YILD",7.493023061
"FAO","WLD",1986,"FAO Historical","Maize","YILD",3.629090143
"FAO","ANZ",1987,"FAO Historical","Maize","YILD",4.99201430141339
"FAO","BRA",1987,"FAO Historical","Maize","YILD",1.984278607
"FAO","CAN",1987,"FAO Historical","Maize","YILD",7.0197138
"FAO","CHN",1987,"FAO Historical","Maize","YILD",3.923047402
"FAO","EUR",1987,"FAO Historical","Maize","YILD",4.99400071447897
"FAO","FSU",1987,"FAO Historical","Maize","YILD",3.23935026604928
"FAO","IND",1987,"FAO Historical","Maize","YILD",1.028844252
"FAO","MEN",1987,"FAO Historical","Maize","YILD",3.56321422690528
"FAO","OAS",1987,"FAO Historical","Maize","YILD",1.37298530224989
"FAO","OSA",1987,"FAO Historical","Maize","YILD",1.9723292888756
"FAO","SEA",1987,"FAO Historical","Maize","YILD",1.8796593515715
"FAO","SSA",1987,"FAO Historical","Maize","YILD",1.23665466593626
"FAO","USA",1987,"FAO Historical","Maize","YILD",7.522508306
"FAO","WLD",1987,"FAO Historical","Maize","YILD",3.486272168
"FAO","ANZ",1988,"FAO Historical","Maize","YILD",4.82255968930346
"FAO","BRA",1988,"FAO Historical","Maize","YILD",1.877527596
"FAO","CAN",1988,"FAO Historical","Maize","YILD",5.470959853
"FAO","CHN",1988,"FAO Historical","Maize","YILD",3.930625288
"FAO","EUR",1988,"FAO Historical","Maize","YILD",4.95862735731152
"FAO","FSU",1988,"FAO Historical","Maize","YILD",3.61904852328865
"FAO","IND",1988,"FAO Historical","Maize","YILD",1.395475435
"FAO","MEN",1988,"FAO Historical","Maize","YILD",3.6035691301159
"FAO","OAS",1988,"FAO Historical","Maize","YILD",1.45026488443148
"FAO","OSA",1988,"FAO Historical","Maize","YILD",2.03064951623745
"FAO","SEA",1988,"FAO Historical","Maize","YILD",2.00534099154356
"FAO","SSA",1988,"FAO Historical","Maize","YILD",1.39357295768251
"FAO","USA",1988,"FAO Historical","Maize","YILD",5.310904743
"FAO","WLD",1988,"FAO Historical","Maize","YILD",3.101227468
"FAO","ANZ",1989,"FAO Historical","Maize","YILD",5.33847055125342
"FAO","BRA",1989,"FAO Historical","Maize","YILD",2.058201963
"FAO","CAN",1989,"FAO Historical","Maize","YILD",6.351246859
"FAO","CHN",1989,"FAO Historical","Maize","YILD",3.881320627
"FAO","EUR",1989,"FAO Historical","Maize","YILD",5.0531455763959
"FAO","FSU",1989,"FAO Historical","Maize","YILD",3.71619863798381
"FAO","IND",1989,"FAO Historical","Maize","YILD",1.631637673
"FAO","MEN",1989,"FAO Historical","Maize","YILD",3.80168290856313
"FAO","OAS",1989,"FAO Historical","Maize","YILD",1.48190095436836
"FAO","OSA",1989,"FAO Historical","Maize","YILD",1.88572129412987
"FAO","SEA",1989,"FAO Historical","Maize","YILD",2.07852885054822
"FAO","SSA",1989,"FAO Historical","Maize","YILD",1.57169688551778
"FAO","USA",1989,"FAO Historical","Maize","YILD",7.297795545
"FAO","WLD",1989,"FAO Historical","Maize","YILD",3.619430666
"FAO","ANZ",1990,"FAO Historical","Maize","YILD",5.44465913814878
"FAO","BRA",1990,"FAO Historical","Maize","YILD",1.873548178
"FAO","CAN",1990,"FAO Historical","Maize","YILD",6.860194175
"FAO","CHN",1990,"FAO Historical","Maize","YILD",4.525224547
"FAO","EUR",1990,"FAO Historical","Maize","YILD",4.40332914586646
"FAO","FSU",1990,"FAO Historical","Maize","YILD",3.48491443937257
"FAO","IND",1990,"FAO Historical","Maize","YILD",1.517825991
"FAO","MEN",1990,"FAO Historical","Maize","YILD",4.12434082324447
"FAO","OAS",1990,"FAO Historical","Maize","YILD",1.52368119349248
"FAO","OSA",1990,"FAO Historical","Maize","YILD",2.09547791991533
"FAO","SEA",1990,"FAO Historical","Maize","YILD",2.11359028808104
"FAO","SSA",1990,"FAO Historical","Maize","YILD",1.36777607069223
"FAO","USA",1990,"FAO Historical","Maize","YILD",7.43803239
"FAO","WLD",1990,"FAO Historical","Maize","YILD",3.691536948
"FAO","ANZ",1991,"FAO Historical","Maize","YILD",5.58210965763506
"FAO","BRA",1991,"FAO Historical","Maize","YILD",1.808395784
"FAO","CAN",1991,"FAO Historical","Maize","YILD",6.709811731
"FAO","CHN",1991,"FAO Historical","Maize","YILD",4.579886802
"FAO","EUR",1991,"FAO Historical","Maize","YILD",5.8367385695983
"FAO","FSU",1991,"FAO Historical","Maize","YILD",3.294638917644
"FAO","IND",1991,"FAO Historical","Maize","YILD",1.376318394
"FAO","MEN",1991,"FAO Historical","Maize","YILD",4.17625491954158
"FAO","OAS",1991,"FAO Historical","Maize","YILD",1.51108239018184
"FAO","OSA",1991,"FAO Historical","Maize","YILD",2.2068442951475
"FAO","SEA",1991,"FAO Historical","Maize","YILD",2.18296564013338
"FAO","SSA",1991,"FAO Historical","Maize","YILD",1.33974974384268
"FAO","USA",1991,"FAO Historical","Maize","YILD",6.817223654
"FAO","WLD",1991,"FAO Historical","Maize","YILD",3.697556384
"FAO","ANZ",1992,"FAO Historical","Maize","YILD",6.18506345001603
"FAO","BRA",1992,"FAO Historical","Maize","YILD",2.282777844
"FAO","CAN",1992,"FAO Historical","Maize","YILD",5.692666433
"FAO","CHN",1992,"FAO Historical","Maize","YILD",4.53470856
"FAO","EUR",1992,"FAO Historical","Maize","YILD",4.51247276478097
"FAO","FSU",1992,"FAO Historical","Maize","YILD",2.70488876315193
"FAO","IND",1992,"FAO Historical","Maize","YILD",1.675823899
"FAO","MEN",1992,"FAO Historical","Maize","YILD",3.99739753875141
"FAO","OAS",1992,"FAO Historical","Maize","YILD",1.48777839405512
"FAO","OSA",1992,"FAO Historical","Maize","YILD",2.50500623306677
"FAO","SEA",1992,"FAO Historical","Maize","YILD",2.19799311550682
"FAO","SSA",1992,"FAO Historical","Maize","YILD",0.975182319889777
"FAO","USA",1992,"FAO Historical","Maize","YILD",8.252619511
"FAO","WLD",1992,"FAO Historical","Maize","YILD",3.901701678
"FAO","ANZ",1993,"FAO Historical","Maize","YILD",5.45474417776543
"FAO","BRA",1993,"FAO Historical","Maize","YILD",2.532130551
"FAO","CAN",1993,"FAO Historical","Maize","YILD",6.424110672
"FAO","CHN",1993,"FAO Historical","Maize","YILD",4.964171832
"FAO","EUR",1993,"FAO Historical","Maize","YILD",4.78267971219401
"FAO","FSU",1993,"FAO Historical","Maize","YILD",3.10909604212643
"FAO","IND",1993,"FAO Historical","Maize","YILD",1.601501251
"FAO","MEN",1993,"FAO Historical","Maize","YILD",3.97204825750688
"FAO","OAS",1993,"FAO Historical","Maize","YILD",1.49194389800335
"FAO","OSA",1993,"FAO Historical","Maize","YILD",2.56669289615605
"FAO","SEA",1993,"FAO Historical","Maize","YILD",2.30825599025358
"FAO","SSA",1993,"FAO Historical","Maize","YILD",1.42805906433016
"FAO","USA",1993,"FAO Historical","Maize","YILD",6.321069263
"FAO","WLD",1993,"FAO Historical","Maize","YILD",3.630634364
"FAO","ANZ",1994,"FAO Historical","Maize","YILD",5.93126912766864
"FAO","BRA",1994,"FAO Historical","Maize","YILD",2.36294222
"FAO","CAN",1994,"FAO Historical","Maize","YILD",7.374764398
"FAO","CHN",1994,"FAO Historical","Maize","YILD",4.69513382
"FAO","EUR",1994,"FAO Historical","Maize","YILD",4.95112363704047
"FAO","FSU",1994,"FAO Historical","Maize","YILD",2.24928229648283
"FAO","IND",1994,"FAO Historical","Maize","YILD",1.447961146
"FAO","MEN",1994,"FAO Historical","Maize","YILD",4.24303090947367
"FAO","OAS",1994,"FAO Historical","Maize","YILD",1.56093207130253
"FAO","OSA",1994,"FAO Historical","Maize","YILD",2.42009793103364
"FAO","SEA",1994,"FAO Historical","Maize","YILD",2.32788948197883
"FAO","SSA",1994,"FAO Historical","Maize","YILD",1.4983549268333
"FAO","USA",1994,"FAO Historical","Maize","YILD",8.69971007
"FAO","WLD",1994,"FAO Historical","Maize","YILD",4.124256825
"FAO","ANZ",1995,"FAO Historical","Maize","YILD",6.04161234741898
"FAO","BRA",1995,"FAO Historical","Maize","YILD",2.600471236
"FAO","CAN",1995,"FAO Historical","Maize","YILD",7.25276808
"FAO","CHN",1995,"FAO Historical","Maize","YILD",4.917620763
"FAO","EUR",1995,"FAO Historical","Maize","YILD",5.31366180100831
"FAO","FSU",1995,"FAO Historical","Maize","YILD",2.86722366734366
"FAO","IND",1995,"FAO Historical","Maize","YILD",1.594581034
"FAO","MEN",1995,"FAO Historical","Maize","YILD",3.87781756327067
"FAO","OAS",1995,"FAO Historical","Maize","YILD",1.61142174791524
"FAO","OSA",1995,"FAO Historical","Maize","YILD",2.5403826968244
"FAO","SEA",1995,"FAO Historical","Maize","YILD",2.1699423017311
"FAO","SSA",1995,"FAO Historical","Maize","YILD",1.26971513292988
"FAO","USA",1995,"FAO Historical","Maize","YILD",7.123005495
"FAO","WLD",1995,"FAO Historical","Maize","YILD",3.810026295
"FAO","ANZ",1996,"FAO Historical","Maize","YILD",7.13838308427751
"FAO","BRA",1996,"FAO Historical","Maize","YILD",2.696976655
"FAO","CAN",1996,"FAO Historical","Maize","YILD",6.91412844
"FAO","CHN",1996,"FAO Historical","Maize","YILD",5.203899365
"FAO","EUR",1996,"FAO Historical","Maize","YILD",5.47589834474728
"FAO","FSU",1996,"FAO Historical","Maize","YILD",2.49638178095505
"FAO","IND",1996,"FAO Historical","Maize","YILD",1.709365079
"FAO","MEN",1996,"FAO Historical","Maize","YILD",4.71515402017897
"FAO","OAS",1996,"FAO Historical","Maize","YILD",1.63008156916891
"FAO","OSA",1996,"FAO Historical","Maize","YILD",2.44213934764961
"FAO","SEA",1996,"FAO Historical","Maize","YILD",2.27145130922272
"FAO","SSA",1996,"FAO Historical","Maize","YILD",1.58028176192775
"FAO","USA",1996,"FAO Historical","Maize","YILD",7.977651813
"FAO","WLD",1996,"FAO Historical","Maize","YILD",4.223038472
"FAO","ANZ",1997,"FAO Historical","Maize","YILD",6.84324717928731
"FAO","BRA",1997,"FAO Historical","Maize","YILD",2.622813065
"FAO","CAN",1997,"FAO Historical","Maize","YILD",6.870155966
"FAO","CHN",1997,"FAO Historical","Maize","YILD",4.390161878
"FAO","EUR",1997,"FAO Historical","Maize","YILD",6.47355901725221
"FAO","FSU",1997,"FAO Historical","Maize","YILD",3.27975746297206
"FAO","IND",1997,"FAO Historical","Maize","YILD",1.711121658
"FAO","MEN",1997,"FAO Historical","Maize","YILD",4.87906930724347
"FAO","OAS",1997,"FAO Historical","Maize","YILD",1.6217383274559
"FAO","OSA",1997,"FAO Historical","Maize","YILD",2.69672094429631
"FAO","SEA",1997,"FAO Historical","Maize","YILD",2.30143376889295
"FAO","SSA",1997,"FAO Historical","Maize","YILD",1.45606470349395
"FAO","USA",1997,"FAO Historical","Maize","YILD",7.952225781
"FAO","WLD",1997,"FAO Historical","Maize","YILD",4.149593416
"FAO","ANZ",1998,"FAO Historical","Maize","YILD",5.99927529498206
"FAO","BRA",1998,"FAO Historical","Maize","YILD",2.796443248
"FAO","CAN",1998,"FAO Historical","Maize","YILD",8.005365287
"FAO","CHN",1998,"FAO Historical","Maize","YILD",5.268608608
"FAO","EUR",1998,"FAO Historical","Maize","YILD",5.62480902805161
