"Model","Region","Year","Scenario","Item","Variable","value"
"IMAGE/MAGNET","IND",2010,"SSP1","CGR","YILD",1.27765172272727
"IMPACT","IND",2010,"SSP1","CGR","YILD",1.2091384
"MAgPIE","IND",2010,"SSP1","CGR","YILD",1.0329324982002
"AIM/CGE","MEN",2010,"SSP1","CGR","YILD",2.68583825857267
"CAPRI","MEN",2010,"SSP1","CGR","YILD",2.300428385
"FARM","MEN",2010,"SSP1","CGR","YILD",2.280194608
"GCAM","MEN",2010,"SSP1","CGR","YILD",1.58690169646087
"IMAGE/MAGNET","MEN",2010,"SSP1","CGR","YILD",8.40361676931818
"IMPACT","MEN",2010,"SSP1","CGR","YILD",2.4498463
"MAgPIE","MEN",2010,"SSP1","CGR","YILD",4.79810043510781
"AIM/CGE","OAS",2010,"SSP1","CGR","YILD",3.5473837109109
"CAPRI","OAS",2010,"SSP1","CGR","YILD",2.442083567
"FARM","OAS",2010,"SSP1","CGR","YILD",2.722299602
"GCAM","OAS",2010,"SSP1","CGR","YILD",2.9417500031087
"IMAGE/MAGNET","OAS",2010,"SSP1","CGR","YILD",2.33965553295455
"IMPACT","OAS",2010,"SSP1","CGR","YILD",2.0280626
"AIM/CGE","OSA",2010,"SSP1","CGR","YILD",3.67166470515889
"CAPRI","OSA",2010,"SSP1","CGR","YILD",3.172577385
"FARM","OSA",2010,"SSP1","CGR","YILD",3.849033046
"GCAM","OSA",2010,"SSP1","CGR","YILD",1.66548752312915
"IMAGE/MAGNET","OSA",2010,"SSP1","CGR","YILD",3.64486698522727
"IMPACT","OSA",2010,"SSP1","CGR","YILD",3.4823096
"AIM/CGE","SEA",2010,"SSP1","CGR","YILD",4.92237209578654
"CAPRI","SEA",2010,"SSP1","CGR","YILD",4.125274167
"FARM","SEA",2010,"SSP1","CGR","YILD",3.436494152
"GCAM","SEA",2010,"SSP1","CGR","YILD",1.08848205862583
"IMAGE/MAGNET","SEA",2010,"SSP1","CGR","YILD",3.32408826818182
"IMPACT","SEA",2010,"SSP1","CGR","YILD",3.1778929
"MAgPIE","SEA",2010,"SSP1","CGR","YILD",3.26779472917533
"AIM/CGE","SSA",2010,"SSP1","CGR","YILD",1.12100254754343
"CAPRI","SSA",2010,"SSP1","CGR","YILD",1.439624874
"FARM","SSA",2010,"SSP1","CGR","YILD",1.238672231
"GCAM","SSA",2010,"SSP1","CGR","YILD",0.0647334590097826
"IMAGE/MAGNET","SSA",2010,"SSP1","CGR","YILD",1.27454313181818
"IMPACT","SSA",2010,"SSP1","CGR","YILD",1.1871274
"MAgPIE","SSA",2010,"SSP1","CGR","YILD",1.17192242798609
"AIM/CGE","USA",2010,"SSP1","CGR","YILD",8.27316140445329
"CAPRI","USA",2010,"SSP1","CGR","YILD",8.923453829
"FARM","USA",2010,"SSP1","CGR","YILD",9.056097735
"GCAM","USA",2010,"SSP1","CGR","YILD",2.84437952523177
"IMAGE/MAGNET","USA",2010,"SSP1","CGR","YILD",9.63551686590909
"IMPACT","USA",2010,"SSP1","CGR","YILD",9.1575937
"AIM/CGE","WLD",2010,"SSP1","CGR","YILD",3.40791836770949
"CAPRI","WLD",2010,"SSP1","CGR","YILD",3.548659048
"FARM","WLD",2010,"SSP1","CGR","YILD",3.553510954
"GCAM","WLD",2010,"SSP1","CGR","YILD",1.49633095431881
"IMAGE/MAGNET","WLD",2010,"SSP1","CGR","YILD",3.80422445909091
"IMPACT","WLD",2010,"SSP1","CGR","YILD",3.4021919
"MAgPIE","WLD",2010,"SSP1","CGR","YILD",3.20479906719993
"AIM/CGE","ANZ",2020,"SSP1","CGR","YILD",2.53280629511583
"FARM","ANZ",2020,"SSP1","CGR","YILD",2.015471317
"GCAM","ANZ",2020,"SSP1","CGR","YILD",0.0953296249897693
"IMAGE/MAGNET","ANZ",2020,"SSP1","CGR","YILD",3.49039923068182
"IMPACT","ANZ",2020,"SSP1","CGR","YILD",2.2369008
"MAgPIE","ANZ",2020,"SSP1","CGR","YILD",4.18469694907736
"AIM/CGE","BRA",2020,"SSP1","CGR","YILD",3.60128235667333
"FARM","BRA",2020,"SSP1","CGR","YILD",4.903078509
"GCAM","BRA",2020,"SSP1","CGR","YILD",4.69185966577091e-06
"IMAGE/MAGNET","BRA",2020,"SSP1","CGR","YILD",4.14007394204545
"IMPACT","BRA",2020,"SSP1","CGR","YILD",4.1609454
"AIM/CGE","CAN",2020,"SSP1","CGR","YILD",4.34500448406136
"FARM","CAN",2020,"SSP1","CGR","YILD",4.45985495
"GCAM","CAN",2020,"SSP1","CGR","YILD",1.03778988025776
"IMAGE/MAGNET","CAN",2020,"SSP1","CGR","YILD",10.3552260181818
"IMPACT","CAN",2020,"SSP1","CGR","YILD",4.4881411
"AIM/CGE","CHN",2020,"SSP1","CGR","YILD",6.9131517061626
"FARM","CHN",2020,"SSP1","CGR","YILD",7.028876936
"GCAM","CHN",2020,"SSP1","CGR","YILD",5.63206072268823
"IMAGE/MAGNET","CHN",2020,"SSP1","CGR","YILD",7.32687860681818
"IMPACT","CHN",2020,"SSP1","CGR","YILD",5.9941921
"MAgPIE","CHN",2020,"SSP1","CGR","YILD",9.22461167007284
"AIM/CGE","EUR",2020,"SSP1","CGR","YILD",4.52953926893228
"FARM","EUR",2020,"SSP1","CGR","YILD",4.438409872
"GCAM","EUR",2020,"SSP1","CGR","YILD",1.71808627805114
"IMAGE/MAGNET","EUR",2020,"SSP1","CGR","YILD",7.66218897159091
"IMPACT","EUR",2020,"SSP1","CGR","YILD",4.9544473
"MAgPIE","EUR",2020,"SSP1","CGR","YILD",3.70032996841451
"AIM/CGE","FSU",2020,"SSP1","CGR","YILD",2.6894763630222
"FARM","FSU",2020,"SSP1","CGR","YILD",2.431020506
"GCAM","FSU",2020,"SSP1","CGR","YILD",0.78401350068994
"IMAGE/MAGNET","FSU",2020,"SSP1","CGR","YILD",3.69893043295455
"IMPACT","FSU",2020,"SSP1","CGR","YILD",2.5135512
"MAgPIE","FSU",2020,"SSP1","CGR","YILD",1.55909798055484
"AIM/CGE","IND",2020,"SSP1","CGR","YILD",2.12733846704004
"FARM","IND",2020,"SSP1","CGR","YILD",1.927566446
"GCAM","IND",2020,"SSP1","CGR","YILD",1.06905838175918
"IMAGE/MAGNET","IND",2020,"SSP1","CGR","YILD",1.53373249545455
"IMPACT","IND",2020,"SSP1","CGR","YILD",1.4263024
"MAgPIE","IND",2020,"SSP1","CGR","YILD",1.24066383192152
"AIM/CGE","MEN",2020,"SSP1","CGR","YILD",3.13166917715965
"FARM","MEN",2020,"SSP1","CGR","YILD",2.87887848
"GCAM","MEN",2020,"SSP1","CGR","YILD",1.99989470588665
"IMAGE/MAGNET","MEN",2020,"SSP1","CGR","YILD",10.2076022068182
"IMPACT","MEN",2020,"SSP1","CGR","YILD",2.9389563
"MAgPIE","MEN",2020,"SSP1","CGR","YILD",6.28636307687554
"AIM/CGE","OAS",2020,"SSP1","CGR","YILD",4.12546485752417
"FARM","OAS",2020,"SSP1","CGR","YILD",3.436809941
"GCAM","OAS",2020,"SSP1","CGR","YILD",3.31209253672057
"IMAGE/MAGNET","OAS",2020,"SSP1","CGR","YILD",2.87922776590909
"IMPACT","OAS",2020,"SSP1","CGR","YILD",2.3114014
"AIM/CGE","OSA",2020,"SSP1","CGR","YILD",4.24517303761935
"FARM","OSA",2020,"SSP1","CGR","YILD",4.755823426
"GCAM","OSA",2020,"SSP1","CGR","YILD",1.81988229146325
"IMAGE/MAGNET","OSA",2020,"SSP1","CGR","YILD",4.3308984
"IMPACT","OSA",2020,"SSP1","CGR","YILD",4.1178756
"AIM/CGE","SEA",2020,"SSP1","CGR","YILD",5.5980057224088
"FARM","SEA",2020,"SSP1","CGR","YILD",3.910894764
"GCAM","SEA",2020,"SSP1","CGR","YILD",1.14861639981998
"IMAGE/MAGNET","SEA",2020,"SSP1","CGR","YILD",3.73238298636364
"IMPACT","SEA",2020,"SSP1","CGR","YILD",3.5085261
"MAgPIE","SEA",2020,"SSP1","CGR","YILD",3.97599319357536
"AIM/CGE","SSA",2020,"SSP1","CGR","YILD",1.31360377336703
"FARM","SSA",2020,"SSP1","CGR","YILD",1.712073906
"GCAM","SSA",2020,"SSP1","CGR","YILD",0.0692732880205412
"IMAGE/MAGNET","SSA",2020,"SSP1","CGR","YILD",1.594096475
"IMPACT","SSA",2020,"SSP1","CGR","YILD",1.437148
"MAgPIE","SSA",2020,"SSP1","CGR","YILD",1.63164453688841
"AIM/CGE","USA",2020,"SSP1","CGR","YILD",9.09309863723287
"FARM","USA",2020,"SSP1","CGR","YILD",10.13861978
"GCAM","USA",2020,"SSP1","CGR","YILD",3.07597926661971
"IMAGE/MAGNET","USA",2020,"SSP1","CGR","YILD",10.4769143193182
"IMPACT","USA",2020,"SSP1","CGR","YILD",10.274143
"AIM/CGE","WLD",2020,"SSP1","CGR","YILD",3.8214944176943
"FARM","WLD",2020,"SSP1","CGR","YILD",4.310894362
"GCAM","WLD",2020,"SSP1","CGR","YILD",1.53142542267434
"IMAGE/MAGNET","WLD",2020,"SSP1","CGR","YILD",4.32436100454545
"IMPACT","WLD",2020,"SSP1","CGR","YILD",3.8857658
"MAgPIE","WLD",2020,"SSP1","CGR","YILD",3.79138118678918
"AIM/CGE","ANZ",2030,"SSP1","CGR","YILD",2.83910830263092
"CAPRI","ANZ",2030,"SSP1","CGR","YILD",2.843290092
"FARM","ANZ",2030,"SSP1","CGR","YILD",2.382843951
"GCAM","ANZ",2030,"SSP1","CGR","YILD",0.0839628369590465
"IMAGE/MAGNET","ANZ",2030,"SSP1","CGR","YILD",3.64620814318182
"IMPACT","ANZ",2030,"SSP1","CGR","YILD",2.6539409
"MAgPIE","ANZ",2030,"SSP1","CGR","YILD",4.94712879308921
"AIM/CGE","BRA",2030,"SSP1","CGR","YILD",3.95522079356861
"CAPRI","BRA",2030,"SSP1","CGR","YILD",4.633856841
"FARM","BRA",2030,"SSP1","CGR","YILD",5.92652864
"GCAM","BRA",2030,"SSP1","CGR","YILD",4.10371912031054e-06
"IMAGE/MAGNET","BRA",2030,"SSP1","CGR","YILD",4.91668724204545
"IMPACT","BRA",2030,"SSP1","CGR","YILD",4.9237576
"AIM/CGE","CAN",2030,"SSP1","CGR","YILD",4.84985611886017
"CAPRI","CAN",2030,"SSP1","CGR","YILD",4.612369519
"FARM","CAN",2030,"SSP1","CGR","YILD",5.245688064
"GCAM","CAN",2030,"SSP1","CGR","YILD",1.03866074597336
"IMAGE/MAGNET","CAN",2030,"SSP1","CGR","YILD",11.0174939034091
"IMPACT","CAN",2030,"SSP1","CGR","YILD",5.4066005
"AIM/CGE","CHN",2030,"SSP1","CGR","YILD",7.86762219811505
"CAPRI","CHN",2030,"SSP1","CGR","YILD",5.917783431
"FARM","CHN",2030,"SSP1","CGR","YILD",8.709228136
"GCAM","CHN",2030,"SSP1","CGR","YILD",5.88272761262523
"IMAGE/MAGNET","CHN",2030,"SSP1","CGR","YILD",8.50341130340909
"IMPACT","CHN",2030,"SSP1","CGR","YILD",6.7911434
"MAgPIE","CHN",2030,"SSP1","CGR","YILD",10.139907989062
"AIM/CGE","EUR",2030,"SSP1","CGR","YILD",4.88928702911868
"CAPRI","EUR",2030,"SSP1","CGR","YILD",5.128623913
"FARM","EUR",2030,"SSP1","CGR","YILD",4.641012327
"GCAM","EUR",2030,"SSP1","CGR","YILD",1.97809359560695
"IMAGE/MAGNET","EUR",2030,"SSP1","CGR","YILD",8.29112878068182
"IMPACT","EUR",2030,"SSP1","CGR","YILD",5.4812322
"MAgPIE","EUR",2030,"SSP1","CGR","YILD",3.54639701074518
"AIM/CGE","FSU",2030,"SSP1","CGR","YILD",3.19749371831147
"CAPRI","FSU",2030,"SSP1","CGR","YILD",2.560263953
"FARM","FSU",2030,"SSP1","CGR","YILD",2.920983447
"GCAM","FSU",2030,"SSP1","CGR","YILD",0.839260510286268
"IMAGE/MAGNET","FSU",2030,"SSP1","CGR","YILD",4.02841693863636
"IMPACT","FSU",2030,"SSP1","CGR","YILD",3.1044779
"MAgPIE","FSU",2030,"SSP1","CGR","YILD",1.29199854386595
"AIM/CGE","IND",2030,"SSP1","CGR","YILD",2.52083628162969
"CAPRI","IND",2030,"SSP1","CGR","YILD",1.927882867
"FARM","IND",2030,"SSP1","CGR","YILD",2.379043915
"GCAM","IND",2030,"SSP1","CGR","YILD",1.19770652645333
"IMAGE/MAGNET","IND",2030,"SSP1","CGR","YILD",1.75273096704545
"IMPACT","IND",2030,"SSP1","CGR","YILD",1.6967531
"MAgPIE","IND",2030,"SSP1","CGR","YILD",1.46489217292239
"AIM/CGE","MEN",2030,"SSP1","CGR","YILD",3.36407338330544
"CAPRI","MEN",2030,"SSP1","CGR","YILD",3.455776744
"FARM","MEN",2030,"SSP1","CGR","YILD",3.309316074
"GCAM","MEN",2030,"SSP1","CGR","YILD",2.47652235039512
"IMAGE/MAGNET","MEN",2030,"SSP1","CGR","YILD",12.0817552727273
"IMPACT","MEN",2030,"SSP1","CGR","YILD",3.2120652
"MAgPIE","MEN",2030,"SSP1","CGR","YILD",7.92788604167712
"AIM/CGE","OAS",2030,"SSP1","CGR","YILD",4.52406717273732
"CAPRI","OAS",2030,"SSP1","CGR","YILD",3.069237078
"FARM","OAS",2030,"SSP1","CGR","YILD",4.051200713
"GCAM","OAS",2030,"SSP1","CGR","YILD",3.71427415575804
"IMAGE/MAGNET","OAS",2030,"SSP1","CGR","YILD",3.3821947875
"IMPACT","OAS",2030,"SSP1","CGR","YILD",2.5372107
"AIM/CGE","OSA",2030,"SSP1","CGR","YILD",4.62259952078696
"CAPRI","OSA",2030,"SSP1","CGR","YILD",3.646682374
"FARM","OSA",2030,"SSP1","CGR","YILD",5.547410511
"GCAM","OSA",2030,"SSP1","CGR","YILD",1.98596044603765
"IMAGE/MAGNET","OSA",2030,"SSP1","CGR","YILD",4.97988691363636
"IMPACT","OSA",2030,"SSP1","CGR","YILD",4.6164455
"AIM/CGE","SEA",2030,"SSP1","CGR","YILD",6.15005885224656
"CAPRI","SEA",2030,"SSP1","CGR","YILD",5.143997759
"FARM","SEA",2030,"SSP1","CGR","YILD",4.268983742
"GCAM","SEA",2030,"SSP1","CGR","YILD",1.21641891642212
"IMAGE/MAGNET","SEA",2030,"SSP1","CGR","YILD",4.12231598522727
"IMPACT","SEA",2030,"SSP1","CGR","YILD",3.8240523
"MAgPIE","SEA",2030,"SSP1","CGR","YILD",4.18352487057478
"AIM/CGE","SSA",2030,"SSP1","CGR","YILD",1.46435539338698
"CAPRI","SSA",2030,"SSP1","CGR","YILD",1.568553281
"FARM","SSA",2030,"SSP1","CGR","YILD",2.281333915
"GCAM","SSA",2030,"SSP1","CGR","YILD",0.0780212512745411
"IMAGE/MAGNET","SSA",2030,"SSP1","CGR","YILD",2.02941375681818
"IMPACT","SSA",2030,"SSP1","CGR","YILD",1.7170091
"MAgPIE","SSA",2030,"SSP1","CGR","YILD",2.06480291724528
"AIM/CGE","USA",2030,"SSP1","CGR","YILD",9.71069704880128
"CAPRI","USA",2030,"SSP1","CGR","YILD",11.22839139
"FARM","USA",2030,"SSP1","CGR","YILD",11.2732957
"GCAM","USA",2030,"SSP1","CGR","YILD",3.30089120857052
"IMAGE/MAGNET","USA",2030,"SSP1","CGR","YILD",11.3153640522727
"IMPACT","USA",2030,"SSP1","CGR","YILD",11.590277
"AIM/CGE","WLD",2030,"SSP1","CGR","YILD",4.16442104088725
"CAPRI","WLD",2030,"SSP1","CGR","YILD",4.310376537
"FARM","WLD",2030,"SSP1","CGR","YILD",5.143973654
"GCAM","WLD",2030,"SSP1","CGR","YILD",1.56185768803598
"IMAGE/MAGNET","WLD",2030,"SSP1","CGR","YILD",4.79108196818182
"IMPACT","WLD",2030,"SSP1","CGR","YILD",4.4384165
"MAgPIE","WLD",2030,"SSP1","CGR","YILD",4.02087676216098
"AIM/CGE","ANZ",2040,"SSP1","CGR","YILD",3.12824904059533
"FARM","ANZ",2040,"SSP1","CGR","YILD",2.761029404
"GCAM","ANZ",2040,"SSP1","CGR","YILD",0.0752374224893693
"IMAGE/MAGNET","ANZ",2040,"SSP1","CGR","YILD",3.88362800568182
"IMPACT","ANZ",2040,"SSP1","CGR","YILD",3.0054483
"MAgPIE","ANZ",2040,"SSP1","CGR","YILD",5.10055384633487
"AIM/CGE","BRA",2040,"SSP1","CGR","YILD",4.31421678989595
"FARM","BRA",2040,"SSP1","CGR","YILD",7.216774143
"GCAM","BRA",2040,"SSP1","CGR","YILD",3.88576193164228e-06
"IMAGE/MAGNET","BRA",2040,"SSP1","CGR","YILD",5.56857680681818
"IMPACT","BRA",2040,"SSP1","CGR","YILD",5.5922055
"AIM/CGE","CAN",2040,"SSP1","CGR","YILD",5.44997154490796
"FARM","CAN",2040,"SSP1","CGR","YILD",6.409899833
"GCAM","CAN",2040,"SSP1","CGR","YILD",1.16961508964978
"IMAGE/MAGNET","CAN",2040,"SSP1","CGR","YILD",11.5132562159091
"IMPACT","CAN",2040,"SSP1","CGR","YILD",6.359107
"AIM/CGE","CHN",2040,"SSP1","CGR","YILD",8.93300250748833
"FARM","CHN",2040,"SSP1","CGR","YILD",10.18450017
"GCAM","CHN",2040,"SSP1","CGR","YILD",6.1058160847468
"IMAGE/MAGNET","CHN",2040,"SSP1","CGR","YILD",9.01052355795455
"IMPACT","CHN",2040,"SSP1","CGR","YILD",7.2374921
"MAgPIE","CHN",2040,"SSP1","CGR","YILD",10.4415204889274
"AIM/CGE","EUR",2040,"SSP1","CGR","YILD",5.29756282553061
"FARM","EUR",2040,"SSP1","CGR","YILD",4.907452391
"GCAM","EUR",2040,"SSP1","CGR","YILD",2.08878745622221
"IMAGE/MAGNET","EUR",2040,"SSP1","CGR","YILD",8.54032925795455
"IMPACT","EUR",2040,"SSP1","CGR","YILD",5.9272022
"MAgPIE","EUR",2040,"SSP1","CGR","YILD",3.63716979563851
"AIM/CGE","FSU",2040,"SSP1","CGR","YILD",3.75135265314162
"FARM","FSU",2040,"SSP1","CGR","YILD",3.470220167
"GCAM","FSU",2040,"SSP1","CGR","YILD",0.900362264217561
"IMAGE/MAGNET","FSU",2040,"SSP1","CGR","YILD",4.17225514772727
"IMPACT","FSU",2040,"SSP1","CGR","YILD",3.5709202
"MAgPIE","FSU",2040,"SSP1","CGR","YILD",1.30583181396495
"AIM/CGE","IND",2040,"SSP1","CGR","YILD",2.9437497016932
"FARM","IND",2040,"SSP1","CGR","YILD",2.882459794
"GCAM","IND",2040,"SSP1","CGR","YILD",1.34259169504868
"IMAGE/MAGNET","IND",2040,"SSP1","CGR","YILD",1.83794325681818
"IMPACT","IND",2040,"SSP1","CGR","YILD",1.8798656
"MAgPIE","IND",2040,"SSP1","CGR","YILD",1.72771562353411
"AIM/CGE","MEN",2040,"SSP1","CGR","YILD",3.5738940686061
"FARM","MEN",2040,"SSP1","CGR","YILD",3.786383354
"GCAM","MEN",2040,"SSP1","CGR","YILD",2.93121250918548
"IMAGE/MAGNET","MEN",2040,"SSP1","CGR","YILD",13.7138729204545
"IMPACT","MEN",2040,"SSP1","CGR","YILD",3.3856001
"MAgPIE","MEN",2040,"SSP1","CGR","YILD",8.72972312006942
"AIM/CGE","OAS",2040,"SSP1","CGR","YILD",4.93210001710019
"FARM","OAS",2040,"SSP1","CGR","YILD",4.636635504
"GCAM","OAS",2040,"SSP1","CGR","YILD",4.99880380899205
"IMAGE/MAGNET","OAS",2040,"SSP1","CGR","YILD",3.82636724545455
"IMPACT","OAS",2040,"SSP1","CGR","YILD",2.6821325
"AIM/CGE","OSA",2040,"SSP1","CGR","YILD",5.02185207775718
"FARM","OSA",2040,"SSP1","CGR","YILD",6.417326347
"GCAM","OSA",2040,"SSP1","CGR","YILD",2.11625873074537
"IMAGE/MAGNET","OSA",2040,"SSP1","CGR","YILD",5.530500025
"IMPACT","OSA",2040,"SSP1","CGR","YILD",5.0362906
"AIM/CGE","SEA",2040,"SSP1","CGR","YILD",6.76628306506535
"FARM","SEA",2040,"SSP1","CGR","YILD",4.672259539
"GCAM","SEA",2040,"SSP1","CGR","YILD",1.23051168817399
"IMAGE/MAGNET","SEA",2040,"SSP1","CGR","YILD",4.44512967613636
"IMPACT","SEA",2040,"SSP1","CGR","YILD",4.0378327
"MAgPIE","SEA",2040,"SSP1","CGR","YILD",4.33534836558126
"AIM/CGE","SSA",2040,"SSP1","CGR","YILD",1.62923317338139
"FARM","SSA",2040,"SSP1","CGR","YILD",2.992882646
"GCAM","SSA",2040,"SSP1","CGR","YILD",0.0844375202934663
"IMAGE/MAGNET","SSA",2040,"SSP1","CGR","YILD",2.39548130568182
"IMPACT","SSA",2040,"SSP1","CGR","YILD",1.9426019
"MAgPIE","SSA",2040,"SSP1","CGR","YILD",2.39901657332183
"AIM/CGE","USA",2040,"SSP1","CGR","YILD",10.267237496941
"FARM","USA",2040,"SSP1","CGR","YILD",12.51669291
"GCAM","USA",2040,"SSP1","CGR","YILD",3.5035425726827
"IMAGE/MAGNET","USA",2040,"SSP1","CGR","YILD",11.650099
"IMPACT","USA",2040,"SSP1","CGR","YILD",12.723235
"AIM/CGE","WLD",2040,"SSP1","CGR","YILD",4.52970330923354
"FARM","WLD",2040,"SSP1","CGR","YILD",6.054598227
"GCAM","WLD",2040,"SSP1","CGR","YILD",1.55626285718838
"IMAGE/MAGNET","WLD",2040,"SSP1","CGR","YILD",5.10215285113636
"IMPACT","WLD",2040,"SSP1","CGR","YILD",4.8752832
"MAgPIE","WLD",2040,"SSP1","CGR","YILD",4.21670537984839
"AIM/CGE","ANZ",2050,"SSP1","CGR","YILD",3.48077450507416
"CAPRI","ANZ",2050,"SSP1","CGR","YILD",2.804895084
"FARM","ANZ",2050,"SSP1","CGR","YILD",3.213565998
"GCAM","ANZ",2050,"SSP1","CGR","YILD",0.0703070939186098
"IMAGE/MAGNET","ANZ",2050,"SSP1","CGR","YILD",4.09478965113636
"IMPACT","ANZ",2050,"SSP1","CGR","YILD",3.4131744
"MAgPIE","ANZ",2050,"SSP1","CGR","YILD",5.0121784481305
"AIM/CGE","BRA",2050,"SSP1","CGR","YILD",4.64149426719649
"CAPRI","BRA",2050,"SSP1","CGR","YILD",5.230544799
"FARM","BRA",2050,"SSP1","CGR","YILD",8.814032541
"GCAM","BRA",2050,"SSP1","CGR","YILD",3.52850096531712e-06
"IMAGE/MAGNET","BRA",2050,"SSP1","CGR","YILD",6.21625239204545
"IMPACT","BRA",2050,"SSP1","CGR","YILD",6.2144032
"AIM/CGE","CAN",2050,"SSP1","CGR","YILD",6.14205713831169
"CAPRI","CAN",2050,"SSP1","CGR","YILD",4.3200023
"FARM","CAN",2050,"SSP1","CGR","YILD",7.976305669
"GCAM","CAN",2050,"SSP1","CGR","YILD",1.33703472921304
"IMAGE/MAGNET","CAN",2050,"SSP1","CGR","YILD",11.998131875
"IMPACT","CAN",2050,"SSP1","CGR","YILD",7.3781557
"AIM/CGE","CHN",2050,"SSP1","CGR","YILD",10.1879982468557
"CAPRI","CHN",2050,"SSP1","CGR","YILD",5.907866855
"FARM","CHN",2050,"SSP1","CGR","YILD",11.55085894
"GCAM","CHN",2050,"SSP1","CGR","YILD",6.34660280652671
"IMAGE/MAGNET","CHN",2050,"SSP1","CGR","YILD",9.6208290625
"IMPACT","CHN",2050,"SSP1","CGR","YILD",7.7774386
"MAgPIE","CHN",2050,"SSP1","CGR","YILD",10.2310042573066
"AIM/CGE","EUR",2050,"SSP1","CGR","YILD",5.78705473148068
"CAPRI","EUR",2050,"SSP1","CGR","YILD",5.870233444
"FARM","EUR",2050,"SSP1","CGR","YILD",5.278674707
"GCAM","EUR",2050,"SSP1","CGR","YILD",2.25159922439009
"IMAGE/MAGNET","EUR",2050,"SSP1","CGR","YILD",8.77237033522727
"IMPACT","EUR",2050,"SSP1","CGR","YILD",6.4019198
"MAgPIE","EUR",2050,"SSP1","CGR","YILD",3.67133633520855
"AIM/CGE","FSU",2050,"SSP1","CGR","YILD",4.36163270069704
"CAPRI","FSU",2050,"SSP1","CGR","YILD",3.14215953
"FARM","FSU",2050,"SSP1","CGR","YILD",4.076569306
"GCAM","FSU",2050,"SSP1","CGR","YILD",0.987119137378326
"IMAGE/MAGNET","FSU",2050,"SSP1","CGR","YILD",4.31911561931818
"IMPACT","FSU",2050,"SSP1","CGR","YILD",3.9930971
"MAgPIE","FSU",2050,"SSP1","CGR","YILD",1.48603712381241
"AIM/CGE","IND",2050,"SSP1","CGR","YILD",3.44365120638581
"CAPRI","IND",2050,"SSP1","CGR","YILD",3.119670845
"FARM","IND",2050,"SSP1","CGR","YILD",3.419718041
